scheme,before_source_commit,after_source_commit,before,after,median_capacity_speedup,median_wall_speedup
cpu:1,837f38d493420043e45fb1ad210a0ccf68bacbaa,a4d77a6d1863c0515e8dace64c5609b63d40b51e,"{""allocated_cpu_cores"":1,""capacity_ratio_to_normal_cpu"":1.0,""cases"":[""matched-precision5-cpu-l512-r1"",""matched-precision5-cpu-l512-r2"",""matched-precision5-cpu-l512-r3""],""cohort"":""matched"",""end_pad"":16,""fft_samples"":2097152,""internal_postsetup_seconds"":{""max"":12.551148891448973,""median"":12.53048300743103,""min"":12.506457090377808},""internal_runtime_seconds"":{""max"":27.820918083190918,""median"":27.81991744041443,""min"":27.817997217178345},""internal_setup_seconds"":{""max"":15.313460350036621,""median"":15.287514209747314,""min"":15.269769191741945},""n"":3,""peak_rss_mib"":{""max"":1204.84765625,""median"":1204.65234375,""min"":1204.6328125},""scheme"":""cpu:1"",""segment_length"":512,""segments_per_template"":5,""source_commit"":""837f38d493420043e45fb1ad210a0ccf68bacbaa"",""source_phase"":""precision"",""start_pad"":112,""templates"":96,""templates_per_core_at_real_time"":{""max"":5658.726366245343,""median"":5656.561265386725,""min"":5650.767211787516},""total_template_seconds"":182784,""valid_data_seconds"":1904,""wall_seconds"":{""max"":32.3467580860015,""median"":32.313625084992964,""min"":32.30126148002455}}","{""allocated_cpu_cores"":1,""cases"":[""matched-optimized6-cpu-l512-r1"",""matched-optimized6-cpu-l512-r2"",""matched-optimized6-cpu-l512-r3""],""cohort"":""optimized-v6"",""end_pad"":16,""fft_samples"":2097152,""internal_postsetup_seconds"":{""max"":12.594951152801514,""median"":12.516834020614624,""min"":12.50412917137146},""internal_runtime_seconds"":{""max"":27.903642416000366,""median"":27.782342195510864,""min"":27.773310661315918},""internal_setup_seconds"":{""max"":15.308691263198853,""median"":15.269181489944458,""min"":15.26550817489624},""n"":3,""peak_rss_mib"":{""max"":1204.765625,""median"":1204.71875,""min"":1204.68359375},""scheme"":""cpu:1"",""segment_length"":512,""segments_per_template"":5,""source_commit"":""a4d77a6d1863c0515e8dace64c5609b63d40b51e"",""source_phase"":""optimized"",""start_pad"":112,""templates"":96,""templates_per_core_at_real_time"":{""max"":5662.517260179263,""median"":5659.491973629253,""min"":5643.48059530306},""total_template_seconds"":182784,""valid_data_seconds"":1904,""wall_seconds"":{""max"":32.3885228119907,""median"":32.29689181497088,""min"":32.27963670599274}}",1.0005181077522243,1.0005181077522243
torch:cpu:1,837f38d493420043e45fb1ad210a0ccf68bacbaa,a4d77a6d1863c0515e8dace64c5609b63d40b51e,"{""allocated_cpu_cores"":1,""capacity_ratio_to_normal_cpu"":0.40077378614102815,""cases"":[""matched-precision5-torch-cpu-l512-r1"",""matched-precision5-torch-cpu-l512-r2"",""matched-precision5-torch-cpu-l512-r3""],""cohort"":""matched"",""end_pad"":16,""fft_samples"":2097152,""internal_postsetup_seconds"":{""max"":61.01785230636597,""median"":60.870845317840576,""min"":59.47518038749695},""internal_runtime_seconds"":{""max"":76.15410494804382,""median"":76.05923891067505,""min"":74.55621695518494},""internal_setup_seconds"":{""max"":15.18839359283447,""median"":15.136252641677855,""min"":15.081036567687988},""n"":3,""peak_rss_mib"":{""max"":1244.390625,""median"":1236.62109375,""min"":1229.1953125},""scheme"":""torch:cpu:1"",""segment_length"":512,""segments_per_template"":5,""source_commit"":""837f38d493420043e45fb1ad210a0ccf68bacbaa"",""source_phase"":""precision"",""start_pad"":112,""templates"":96,""templates_per_core_at_real_time"":{""max"":2310.5702441614617,""median"":2267.0014748677227,""min"":2264.2900306732213},""total_template_seconds"":182784,""valid_data_seconds"":1904,""wall_seconds"":{""max"":80.72464106802363,""median"":80.62809046503389,""min"":79.10774427303113}}","{""allocated_cpu_cores"":1,""cases"":[""matched-optimized6-torch-cpu-l512-r1"",""matched-optimized6-torch-cpu-l512-r2"",""matched-optimized6-torch-cpu-l512-r3""],""cohort"":""optimized-v6"",""end_pad"":16,""fft_samples"":2097152,""internal_postsetup_seconds"":{""max"":24.864362239837646,""median"":24.85417342185974,""min"":24.846532344818115},""internal_runtime_seconds"":{""max"":40.000736474990845,""median"":39.997429609298706,""min"":39.98224973678589},""internal_setup_seconds"":{""max"":15.146563053131104,""median"":15.135717391967773,""min"":15.13306736946106},""n"":3,""peak_rss_mib"":{""max"":1204.69140625,""median"":1204.69140625,""min"":1204.69140625},""scheme"":""torch:cpu:1"",""segment_length"":512,""segments_per_template"":5,""source_commit"":""a4d77a6d1863c0515e8dace64c5609b63d40b51e"",""source_phase"":""optimized"",""start_pad"":112,""templates"":96,""templates_per_core_at_real_time"":{""max"":4104.239845187036,""median"":4103.777830300227,""min"":4101.59927925368},""total_template_seconds"":182784,""valid_data_seconds"":1904,""wall_seconds"":{""max"":44.56408038799418,""median"":44.540422888007015,""min"":44.535408966010436}}",1.8102228321398328,1.8102228321398328
torch:cuda:0,837f38d493420043e45fb1ad210a0ccf68bacbaa,a4d77a6d1863c0515e8dace64c5609b63d40b51e,"{""allocated_cpu_cores"":1,""capacity_ratio_to_normal_cpu"":1.5889995595622952,""cases"":[""matched-precision5-torch-cuda-l512-r1"",""matched-precision5-torch-cuda-l512-r2"",""matched-precision5-torch-cuda-l512-r3""],""cohort"":""matched"",""end_pad"":16,""fft_samples"":2097152,""internal_postsetup_seconds"":{""max"":2.2780585289001465,""median"":2.2653362751007085,""min"":2.2414128780364986},""internal_runtime_seconds"":{""max"":15.686301708221436,""median"":15.669369220733643,""min"":15.635687112808228},""internal_setup_seconds"":{""max"":13.420965433120728,""median"":13.394274234771729,""min"":13.391310691833496},""n"":3,""peak_rss_mib"":{""max"":1468.98828125,""median"":1468.84765625,""min"":1467.87890625},""scheme"":""torch:cuda:0"",""segment_length"":512,""segments_per_template"":5,""source_commit"":""837f38d493420043e45fb1ad210a0ccf68bacbaa"",""source_phase"":""precision"",""start_pad"":112,""templates"":96,""templates_per_core_at_real_time"":{""max"":9012.774415021064,""median"":8988.273359336645,""min"":8982.63339253398},""total_template_seconds"":182784,""valid_data_seconds"":1904,""wall_seconds"":{""max"":20.348598457989283,""median"":20.335830108029768,""min"":20.280547540984116}}","{""allocated_cpu_cores"":1,""cases"":[""matched-optimized6-torch-cuda-l512-r1"",""matched-optimized6-torch-cuda-l512-r2"",""matched-optimized6-torch-cuda-l512-r3""],""cohort"":""optimized-v6"",""end_pad"":16,""fft_samples"":2097152,""internal_postsetup_seconds"":{""max"":2.272256374359131,""median"":2.2504680156707764,""min"":2.2266435623168936},""internal_runtime_seconds"":{""max"":15.738375186920166,""median"":15.646892309188843,""min"":15.636802196502686},""internal_setup_seconds"":{""max"":13.511731624603271,""median"":13.396424293518066,""min"":13.364545822143555},""n"":3,""peak_rss_mib"":{""max"":1469.75,""median"":1469.203125,""min"":1467.8125},""scheme"":""torch:cuda:0"",""segment_length"":512,""segments_per_template"":5,""source_commit"":""a4d77a6d1863c0515e8dace64c5609b63d40b51e"",""source_phase"":""optimized"",""start_pad"":112,""templates"":96,""templates_per_core_at_real_time"":{""max"":8995.866048298825,""median"":8994.654842516402,""min"":8962.710361380121},""total_template_seconds"":182784,""valid_data_seconds"":1904,""wall_seconds"":{""max"":20.393830954039004,""median"":20.32140234397957,""min"":20.318666264996864}}",1.000709978760618,1.000709978760618
