cohort,scheme,segment_length,n,cases,templates,segments_per_template,fft_samples,valid_data_seconds,total_template_seconds,start_pad,end_pad,allocated_cpu_cores,source_phase,source_commit,wall_seconds,templates_per_core_at_real_time,internal_runtime_seconds,internal_setup_seconds,internal_postsetup_seconds,peak_rss_mib
optimized-v6,cpu:1,512,3,"[""matched-optimized6-cpu-l512-r1"",""matched-optimized6-cpu-l512-r2"",""matched-optimized6-cpu-l512-r3""]",96,5,2097152,1904,182784,112,16,1,optimized,a4d77a6d1863c0515e8dace64c5609b63d40b51e,"{""max"":32.3885228119907,""median"":32.29689181497088,""min"":32.27963670599274}","{""max"":5662.517260179263,""median"":5659.491973629253,""min"":5643.48059530306}","{""max"":27.903642416000366,""median"":27.782342195510864,""min"":27.773310661315918}","{""max"":15.308691263198853,""median"":15.269181489944458,""min"":15.26550817489624}","{""max"":12.594951152801514,""median"":12.516834020614624,""min"":12.50412917137146}","{""max"":1204.765625,""median"":1204.71875,""min"":1204.68359375}"
optimized-v6,torch:cpu:1,512,3,"[""matched-optimized6-torch-cpu-l512-r1"",""matched-optimized6-torch-cpu-l512-r2"",""matched-optimized6-torch-cpu-l512-r3""]",96,5,2097152,1904,182784,112,16,1,optimized,a4d77a6d1863c0515e8dace64c5609b63d40b51e,"{""max"":44.56408038799418,""median"":44.540422888007015,""min"":44.535408966010436}","{""max"":4104.239845187036,""median"":4103.777830300227,""min"":4101.59927925368}","{""max"":40.000736474990845,""median"":39.997429609298706,""min"":39.98224973678589}","{""max"":15.146563053131104,""median"":15.135717391967773,""min"":15.13306736946106}","{""max"":24.864362239837646,""median"":24.85417342185974,""min"":24.846532344818115}","{""max"":1204.69140625,""median"":1204.69140625,""min"":1204.69140625}"
optimized-v6,torch:cuda:0,512,3,"[""matched-optimized6-torch-cuda-l512-r1"",""matched-optimized6-torch-cuda-l512-r2"",""matched-optimized6-torch-cuda-l512-r3""]",96,5,2097152,1904,182784,112,16,1,optimized,a4d77a6d1863c0515e8dace64c5609b63d40b51e,"{""max"":20.393830954039004,""median"":20.32140234397957,""min"":20.318666264996864}","{""max"":8995.866048298825,""median"":8994.654842516402,""min"":8962.710361380121}","{""max"":15.738375186920166,""median"":15.646892309188843,""min"":15.636802196502686}","{""max"":13.511731624603271,""median"":13.396424293518066,""min"":13.364545822143555}","{""max"":2.272256374359131,""median"":2.2504680156707764,""min"":2.2266435623168936}","{""max"":1469.75,""median"":1469.203125,""min"":1467.8125}"
